track_id,rack_id,class_id,class_name
51,Rack_1,1,a&w_small
53,Rack_1,1,a&w_small
44,Rack_1,1,a&w_small
37,Rack_1,1,a&w_small
26,Rack_1,1,a&w_small
32,Rack_1,1,a&w_small
29,Rack_1,1,a&w_small
43,Rack_1,4,coke_small
35,Rack_1,4,coke_small
45,Rack_1,4,coke_small
50,Rack_1,4,coke_small
30,Rack_1,4,coke_small
42,Rack_1,17,sprite_small
24,Rack_1,17,sprite_small
34,Rack_1,17,sprite_small
36,Rack_1,17,sprite_small
31,Rack_1,8,dew_med
20,Rack_1,8,dew_med
13,Rack_1,8,dew_med
12,Rack_1,8,dew_med
18,Rack_1,8,dew_med
14,Rack_1,8,dew_med
49,Rack_1,8,dew_med
69,Rack_1,8,dew_med
81,Rack_1,0,7up_med
85,Rack_1,0,7up_med
91,Rack_1,0,7up_med
95,Rack_1,0,7up_med
102,Rack_1,0,7up_med
52,Rack_2,3,coke_med
40,Rack_2,3,coke_med
39,Rack_2,3,coke_med
46,Rack_2,3,coke_med
21,Rack_2,3,coke_med
56,Rack_2,6,coke_v_med
48,Rack_2,6,coke_v_med
33,Rack_2,6,coke_v_med
9,Rack_2,2,anw_med
23,Rack_2,2,anw_med
1,Rack_2,2,anw_med
28,Rack_2,2,anw_med
22,Rack_2,2,anw_med
41,Rack_2,15,pepsi_med
25,Rack_2,15,pepsi_med
10,Rack_2,15,pepsi_med
16,Rack_2,15,pepsi_med
15,Rack_2,15,pepsi_med
55,Rack_2,13,kick_med
54,Rack_2,13,kick_med
63,Rack_2,13,kick_med
74,Rack_2,13,kick_med
84,Rack_2,13,kick_med
90,Rack_2,13,kick_med
101,Rack_2,13,kick_med
4,Rack_3,7,coke_z_big
5,Rack_3,7,coke_z_big
3,Rack_3,7,coke_z_big
6,Rack_3,7,coke_z_big
27,Rack_3,5,coke_v_big
19,Rack_3,5,coke_v_big
17,Rack_3,5,coke_v_big
7,Rack_3,5,coke_v_big
2,Rack_3,5,coke_v_big
8,Rack_3,14,pepsi_big
11,Rack_3,14,pepsi_big
47,Rack_3,14,pepsi_big
38,Rack_3,10,fanta_grape_big
57,Rack_3,10,fanta_grape_big
67,Rack_3,12,fanta_straw_big
73,Rack_3,10,fanta_grape_big
78,Rack_3,12,fanta_straw_big
89,Rack_3,11,fanta_lychee_big
98,Rack_3,11,fanta_lychee_big
